name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610330244482,16884827989,7,false,0,"select c0, c7, c8, c9, c10, c11, c12, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9 and c12 < -0.9",16860814497,overwrite,"",24013492,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data7.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330264001,4705387050,7,false,0,"select c0, c7, c8, c9, c10, c11, c12, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9 and c12 < -0.9",4592989256,overwrite,"",112397794,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-7.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330275369,16635396658,8,false,0,select * from input,16564814100,overwrite,"",70582558,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data7.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330306722,5112161636,8,false,0,select * from input,4915490835,overwrite,"",196670801,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-7.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330317256,15469101833,8,false,0,"select c0, c7, c8, c9, c10, c11, c12, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9 and c12 < -0.9",15330019208,overwrite,"",139082625,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data7.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330347020,3802593697,8,false,0,"select c0, c7, c8, c9, c10, c11, c12, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9 and c12 < -0.9",3641594228,overwrite,"",160999469,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-7.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330357223,15690995180,9,false,0,select * from input,15572747214,overwrite,"",118247966,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data7.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330374455,16565391734,9,false,0,select * from input,16423295401,overwrite,"",142096333,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-7.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330397732,15535440595,9,false,0,"select c0, c7, c8, c9, c10, c11, c12, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9 and c12 < -0.9",15423616883,overwrite,"",111823712,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data7.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
sql,1610330417305,15374147958,9,false,0,"select c0, c7, c8, c9, c10, c11, c12, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9 and c12 < -0.9",15193487357,overwrite,"",180660601,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-7.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,38117,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210111014725-0061,Run two different SQL queries over the dataset in two different formats
