workload,namespace,nb_of_tenants,config,resource_size,completion_time
sql,silver,8,0_0_1_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,158
sql,silver,7,0_1_0_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,167
sql,silver,6,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,170
sql,silver,5,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,136
sql,silver,4,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,111
sql,silver,3,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,116
sql,silver,2,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,86
sql,silver,1,0_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,91
sql,silver,2,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,95
sql,silver,3,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,121
sql,silver,4,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,116
sql,silver,5,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,135
sql,silver,6,0_0_1_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,140
sql,silver,7,0_0_1_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,130
sql,silver,8,0_0_2_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,140
sql,silver,9,0_1_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,172
sql,silver,10,0_0_1_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,158
sql,silver,11,0_0_2_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,165
sql,silver,12,1_0_0_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,230
sql,silver,13,0_1_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,184
sql,silver,14,0_0_2_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,180
sql,silver,15,0_0_2_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,168
sql,silver,14,1_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,190
sql,silver,13,0_1_1_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,180
sql,silver,12,0_1_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,176
sql,silver,11,1_0_0_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,196
sql,silver,10,0_0_2_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,150
sql,silver,9,0_0_2_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,138
sql,silver,8,0_0_2_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,148
sql,silver,7,0_0_2_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,139
sql,silver,6,0_0_1_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,147
sql,silver,5,0_0_1_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,124
sql,silver,4,0_0_1_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,105
sql,silver,3,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,124
sql,silver,2,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,93
